Simulation of solar system over 1 years, with 10000 iterations.
Time 	sun	 	earth	 	
0.0361,	6.27965e-006,9.4609e-007,0,	-0.902924,-0.059358,0
0.0362,	6.27291e-006,9.4575e-007,0,	-0.900881,-0.0586268,0
0.0363,	6.26613e-006,9.45412e-007,0,	-0.898827,-0.0578965,0
0.0364,	6.25931e-006,9.45077e-007,0,	-0.896761,-0.057167,0
0.0365,	6.25245e-006,9.44745e-007,0,	-0.894683,-0.0564384,0
0.0366,	6.24556e-006,9.44416e-007,0,	-0.892593,-0.0557106,0
0.0367,	6.23862e-006,9.44089e-007,0,	-0.890491,-0.0549837,0
0.0368,	6.23164e-006,9.43766e-007,0,	-0.888376,-0.0542577,0
0.0369,	6.22462e-006,9.43445e-007,0,	-0.886248,-0.0535326,0
0.037,	6.21756e-006,9.43128e-007,0,	-0.884108,-0.0528083,0
0.0371,	6.21045e-006,9.42813e-007,0,	-0.881955,-0.052085,0
0.0372,	6.2033e-006,9.42502e-007,0,	-0.879789,-0.0513626,0
0.0373,	6.19611e-006,9.42193e-007,0,	-0.877609,-0.0506411,0
0.0374,	6.18887e-006,9.41888e-007,0,	-0.875417,-0.0499206,0
0.0375,	6.18159e-006,9.41586e-007,0,	-0.87321,-0.049201,0
0.0376,	6.17427e-006,9.41287e-007,0,	-0.87099,-0.0484824,0
0.0377,	6.16689e-006,9.40991e-007,0,	-0.868756,-0.0477648,0
0.0378,	6.15947e-006,9.40698e-007,0,	-0.866507,-0.0470481,0
0.0379,	6.15201e-006,9.40409e-007,0,	-0.864244,-0.0463325,0
0.038,	6.14449e-006,9.40123e-007,0,	-0.861967,-0.0456179,0
0.0381,	6.13693e-006,9.39841e-007,0,	-0.859675,-0.0449043,0
0.0382,	6.12932e-006,9.39562e-007,0,	-0.857368,-0.0441917,0
0.0383,	6.12165e-006,9.39286e-007,0,	-0.855046,-0.0434802,0
0.0384,	6.11394e-006,9.39014e-007,0,	-0.852709,-0.0427698,0
0.0385,	6.10617e-006,9.38746e-007,0,	-0.850356,-0.0420605,0
0.0386,	6.09836e-006,9.38481e-007,0,	-0.847987,-0.0413522,0
0.0387,	6.09049e-006,9.3822e-007,0,	-0.845602,-0.0406451,0
0.0388,	6.08256e-006,9.37963e-007,0,	-0.843201,-0.0399391,0
0.0389,	6.07458e-006,9.37709e-007,0,	-0.840783,-0.0392342,0
0.039,	6.06655e-006,9.37459e-007,0,	-0.838348,-0.0385305,0
0.0391,	6.05846e-006,9.37213e-007,0,	-0.835897,-0.037828,0
0.0392,	6.05031e-006,9.36971e-007,0,	-0.833428,-0.0371267,0
0.0393,	6.04211e-006,9.36733e-007,0,	-0.830942,-0.0364266,0
0.0394,	6.03384e-006,9.36499e-007,0,	-0.828438,-0.0357277,0
0.0395,	6.02552e-006,9.3627e-007,0,	-0.825915,-0.03503,0
0.0396,	6.01714e-006,9.36044e-007,0,	-0.823375,-0.0343337,0
0.0397,	6.00869e-006,9.35822e-007,0,	-0.820816,-0.0336386,0
0.0398,	6.00018e-006,9.35605e-007,0,	-0.818237,-0.0329448,0
0.0399,	5.99161e-006,9.35393e-007,0,	-0.81564,-0.0322523,0
0.04,	5.98297e-006,9.35184e-007,0,	-0.813023,-0.0315612,0
0.0401,	5.97427e-006,9.34981e-007,0,	-0.810385,-0.0308714,0
0.0402,	5.9655e-006,9.34781e-007,0,	-0.807728,-0.0301831,0
0.0403,	5.95667e-006,9.34587e-007,0,	-0.80505,-0.0294961,0
0.0404,	5.94776e-006,9.34397e-007,0,	-0.802351,-0.0288106,0
0.0405,	5.93878e-006,9.34212e-007,0,	-0.799631,-0.0281265,0
0.0406,	5.92973e-006,9.34032e-007,0,	-0.796889,-0.0274439,0
0.0407,	5.92061e-006,9.33857e-007,0,	-0.794125,-0.0267628,0
0.0408,	5.91142e-006,9.33686e-007,0,	-0.791338,-0.0260833,0
0.0409,	5.90214e-006,9.33521e-007,0,	-0.788529,-0.0254053,0
0.041,	5.8928e-006,9.33362e-007,0,	-0.785696,-0.0247289,0
0.0411,	5.88337e-006,9.33207e-007,0,	-0.782839,-0.0240541,0
0.0412,	5.87386e-006,9.33058e-007,0,	-0.779958,-0.0233809,0
0.0413,	5.86427e-006,9.32915e-007,0,	-0.777053,-0.0227094,0
0.0414,	5.8546e-006,9.32777e-007,0,	-0.774122,-0.0220396,0
0.0415,	5.84485e-006,9.32645e-007,0,	-0.771166,-0.0213716,0
0.0416,	5.83501e-006,9.32518e-007,0,	-0.768184,-0.0207053,0
0.0417,	5.82508e-006,9.32398e-007,0,	-0.765174,-0.0200408,0
0.0418,	5.81506e-006,9.32283e-007,0,	-0.762138,-0.0193781,0
0.0419,	5.80494e-006,9.32175e-007,0,	-0.759074,-0.0187174,0
0.042,	5.79474e-006,9.32073e-007,0,	-0.755982,-0.0180585,0
0.0421,	5.78444e-006,9.31978e-007,0,	-0.75286,-0.0174015,0
0.0422,	5.77404e-006,9.31889e-007,0,	-0.74971,-0.0167466,0
0.0423,	5.76354e-006,9.31807e-007,0,	-0.746529,-0.0160937,0
0.0424,	5.75294e-006,9.31731e-007,0,	-0.743317,-0.0154428,0
0.0425,	5.74224e-006,9.31663e-007,0,	-0.740073,-0.0147941,0
0.0426,	5.73143e-006,9.31602e-007,0,	-0.736797,-0.0141475,0
0.0427,	5.72051e-006,9.31548e-007,0,	-0.733489,-0.0135032,0
0.0428,	5.70948e-006,9.31501e-007,0,	-0.730146,-0.0128611,0
0.0429,	5.69834e-006,9.31462e-007,0,	-0.726769,-0.0122213,0
0.043,	5.68708e-006,9.31431e-007,0,	-0.723357,-0.0115838,0
0.0431,	5.6757e-006,9.31408e-007,0,	-0.719908,-0.0109488,0
0.0432,	5.66419e-006,9.31393e-007,0,	-0.716423,-0.0103162,0
0.0433,	5.65257e-006,9.31386e-007,0,	-0.712899,-0.0096862,0
0.0434,	5.64081e-006,9.31388e-007,0,	-0.709336,-0.00905877,0
0.0435,	5.62892e-006,9.31399e-007,0,	-0.705733,-0.00843399,0
0.0436,	5.61689e-006,9.31418e-007,0,	-0.702089,-0.00781195,0
0.0437,	5.60473e-006,9.31447e-007,0,	-0.698403,-0.00719269,0
0.0438,	5.59242e-006,9.31485e-007,0,	-0.694674,-0.00657631,0
0.0439,	5.57997e-006,9.31533e-007,0,	-0.6909,-0.00596287,0
0.044,	5.56737e-006,9.31592e-007,0,	-0.687081,-0.00535246,0
0.0441,	5.55461e-006,9.3166e-007,0,	-0.683214,-0.00474515,0
0.0442,	5.54169e-006,9.31739e-007,0,	-0.6793,-0.00414104,0
0.0443,	5.52861e-006,9.31828e-007,0,	-0.675335,-0.00354022,0
0.0444,	5.51535e-006,9.31929e-007,0,	-0.671319,-0.00294278,0
0.0445,	5.50193e-006,9.32042e-007,0,	-0.66725,-0.00234882,0
0.0446,	5.48832e-006,9.32166e-007,0,	-0.663127,-0.00175845,0
0.0447,	5.47453e-006,9.32302e-007,0,	-0.658947,-0.00117179,0
0.0448,	5.46054e-006,9.32451e-007,0,	-0.65471,-0.000588938,0
0.0449,	5.44636e-006,9.32613e-007,0,	-0.650412,-1.0028e-005,0
0.045,	5.43197e-006,9.32789e-007,0,	-0.646053,0.000564812,0
0.0451,	5.41738e-006,9.32978e-007,0,	-0.641629,0.00113545,0
0.0452,	5.40256e-006,9.33181e-007,0,	-0.637139,0.00170173,0
0.0453,	5.38751e-006,9.334e-007,0,	-0.63258,0.00226351,0
0.0454,	5.37224e-006,9.33634e-007,0,	-0.62795,0.00282062,0
0.0455,	5.35671e-006,9.33884e-007,0,	-0.623246,0.00337289,0
0.0456,	5.34094e-006,9.3415e-007,0,	-0.618465,0.00392015,0
0.0457,	5.3249e-006,9.34434e-007,0,	-0.613605,0.00446218,0
0.0458,	5.30858e-006,9.34736e-007,0,	-0.608661,0.0049988,0
0.0459,	5.29198e-006,9.35056e-007,0,	-0.603631,0.00552978,0
0.046,	5.27509e-006,9.35395e-007,0,	-0.598511,0.00605489,0
0.0461,	5.25788e-006,9.35755e-007,0,	-0.593297,0.00657386,0
0.0462,	5.24035e-006,9.36136e-007,0,	-0.587985,0.00708644,0
0.0463,	5.22248e-006,9.36539e-007,0,	-0.58257,0.00759234,0
0.0464,	5.20425e-006,9.36965e-007,0,	-0.577047,0.00809123,0
0.0465,	5.18566e-006,9.37415e-007,0,	-0.571412,0.0085828,0
0.0466,	5.16667e-006,9.37891e-007,0,	-0.565658,0.00906667,0
0.0467,	5.14727e-006,9.38393e-007,0,	-0.55978,0.00954245,0
0.0468,	5.12744e-006,9.38924e-007,0,	-0.55377,0.0100097,0
0.0469,	5.10715e-006,9.39484e-007,0,	-0.547622,0.010468,0
0.047,	5.08638e-006,9.40075e-007,0,	-0.541329,0.0109168,0
0.0471,	5.0651e-006,9.40699e-007,0,	-0.53488,0.0113556,0
0.0472,	5.04328e-006,9.41359e-007,0,	-0.528267,0.0117837,0
0.0473,	5.02088e-006,9.42056e-007,0,	-0.52148,0.0122005,0
0.0474,	4.99787e-006,9.42793e-007,0,	-0.514506,0.0126053,0
0.0475,	4.9742e-006,9.43572e-007,0,	-0.507334,0.0129972,0
0.0476,	4.94983e-006,9.44396e-007,0,	-0.499948,0.0133753,0
0.0477,	4.9247e-006,9.4527e-007,0,	-0.492334,0.0137386,0
0.0478,	4.89876e-006,9.46196e-007,0,	-0.484473,0.0140859,0
0.0479,	4.87194e-006,9.47179e-007,0,	-0.476345,0.0144159,0
0.048,	4.84416e-006,9.48225e-007,0,	-0.467928,0.0147272,0
0.0481,	4.81534e-006,9.49337e-007,0,	-0.459194,0.015018,0
0.0482,	4.78537e-006,9.50524e-007,0,	-0.450114,0.0152865,0
0.0483,	4.75415e-006,9.51792e-007,0,	-0.440652,0.0155302,0
0.0484,	4.72153e-006,9.5315e-007,0,	-0.430767,0.0157465,0
0.0485,	4.68736e-006,9.5461e-007,0,	-0.420411,0.0159323,0
0.0486,	4.65143e-006,9.56182e-007,0,	-0.409525,0.0160838,0
0.0487,	4.61353e-006,9.57883e-007,0,	-0.398038,0.0161964,0
0.0488,	4.57335e-006,9.59731e-007,0,	-0.385863,0.0162643,0
0.0489,	4.53054e-006,9.6175e-007,0,	-0.372892,0.0162805,0
0.049,	4.48465e-006,9.6397e-007,0,	-0.358984,0.0162359,0
0.0491,	4.43507e-006,9.6643e-007,0,	-0.343959,0.0161186,0
0.0492,	4.38099e-006,9.69182e-007,0,	-0.327572,0.0159124,0
0.0493,	4.32128e-006,9.72302e-007,0,	-0.309479,0.015595,0
0.0494,	4.2543e-006,9.75898e-007,0,	-0.289183,0.0151332,0
0.0495,	4.17749e-006,9.80141e-007,0,	-0.265906,0.0144757,0
0.0496,	4.08652e-006,9.85317e-007,0,	-0.238338,0.013535,0
0.0497,	3.97312e-006,9.91982e-007,0,	-0.203976,0.0121433,0
0.0498,	3.81809e-006,1.00144e-006,0,	-0.156996,0.00990559,0
0.0499,	3.55604e-006,1.0182e-006,0,	-0.0775882,0.00545417,0
0.05,	2.48256e-006,1.09388e-006,0,	0.247708,-0.0168509,0
0.0501,	2.58841e-006,1.08691e-006,0,	0.215632,-0.0141116,0
0.0502,	2.72806e-006,1.07801e-006,0,	0.173314,-0.0107846,0
0.0503,	2.94415e-006,1.06479e-006,0,	0.107832,-0.00615157,0
0.0504,	3.50222e-006,1.03318e-006,0,	-0.0612802,0.00405647,0
0.0505,	1.77958e-006,1.14741e-006,0,	0.460733,-0.0299307,0
0.0506,	1.81035e-006,1.14564e-006,0,	0.45141,-0.028768,0
0.0507,	1.8424e-006,1.14383e-006,0,	0.441697,-0.0275918,0
0.0508,	1.87588e-006,1.14197e-006,0,	0.431551,-0.0264007,0
0.0509,	1.91095e-006,1.14006e-006,0,	0.420923,-0.0251931,0
0.051,	1.94782e-006,1.13809e-006,0,	0.40975,-0.0239669,0
0.0511,	1.98673e-006,1.13604e-006,0,	0.39796,-0.0227197,0
0.0512,	2.02798e-006,1.13392e-006,0,	0.385462,-0.0214483,0
0.0513,	2.07194e-006,1.13171e-006,0,	0.37214,-0.0201491,0
0.0514,	2.1191e-006,1.12938e-006,0,	0.357848,-0.0188172,0
0.0515,	2.1701e-006,1.12693e-006,0,	0.342393,-0.0174463,0
0.0516,	2.2258e-006,1.12432e-006,0,	0.325514,-0.0160278,0
0.0517,	2.28742e-006,1.12152e-006,0,	0.306842,-0.0145498,0
0.0518,	2.35675e-006,1.11846e-006,0,	0.285832,-0.0129947,0
0.0519,	2.43663e-006,1.11505e-006,0,	0.261627,-0.0113352,0
0.052,	2.53194e-006,1.11115e-006,0,	0.232745,-0.0095245,0
0.0521,	2.65232e-006,1.10645e-006,0,	0.196266,-0.00747194,0
0.0522,	2.82153e-006,1.10023e-006,0,	0.144992,-0.00495969,0
0.0523,	3.13135e-006,1.08985e-006,0,	0.0511046,-0.00118685,0
0.0524,	5.62458e-006,1.03211e-006,0,	-0.704418,0.0169389,0
0.0525,	5.6125e-006,1.03262e-006,0,	-0.700758,0.0174129,0
0.0526,	5.60028e-006,1.03314e-006,0,	-0.697055,0.0178826,0
0.0527,	5.58792e-006,1.03368e-006,0,	-0.693309,0.0183481,0
0.0528,	5.57541e-006,1.03423e-006,0,	-0.689518,0.018809,0
0.0529,	5.56275e-006,1.0348e-006,0,	-0.685682,0.0192654,0
0.053,	5.54993e-006,1.03538e-006,0,	-0.681798,0.0197171,0
0.0531,	5.53696e-006,1.03598e-006,0,	-0.677867,0.0201639,0
0.0532,	5.52382e-006,1.03659e-006,0,	-0.673885,0.0206057,0
0.0533,	5.51051e-006,1.03722e-006,0,	-0.669852,0.0210424,0
0.0534,	5.49703e-006,1.03787e-006,0,	-0.665765,0.0214738,0
0.0535,	5.48336e-006,1.03854e-006,0,	-0.661625,0.0218997,0
0.0536,	5.46951e-006,1.03922e-006,0,	-0.657428,0.02232,0
0.0537,	5.45547e-006,1.03993e-006,0,	-0.653172,0.0227345,0
0.0538,	5.44123e-006,1.04065e-006,0,	-0.648857,0.023143,0
0.0539,	5.42678e-006,1.0414e-006,0,	-0.64448,0.0235454,0
0.054,	5.41212e-006,1.04216e-006,0,	-0.640038,0.0239413,0
0.0541,	5.39725e-006,1.04295e-006,0,	-0.635529,0.0243306,0
0.0542,	5.38214e-006,1.04376e-006,0,	-0.630952,0.024713,0
0.0543,	5.3668e-006,1.04459e-006,0,	-0.626303,0.0250883,0
0.0544,	5.35122e-006,1.04545e-006,0,	-0.62158,0.0254563,0
0.0545,	5.33538e-006,1.04634e-006,0,	-0.61678,0.0258166,0
0.0546,	5.31927e-006,1.04725e-006,0,	-0.6119,0.0261689,0
0.0547,	5.30289e-006,1.04818e-006,0,	-0.606937,0.026513,0
0.0548,	5.28623e-006,1.04915e-006,0,	-0.601887,0.0268485,0
0.0549,	5.26926e-006,1.05014e-006,0,	-0.596746,0.027175,0
0.055,	5.25199e-006,1.05117e-006,0,	-0.591511,0.0274921,0
0.0551,	5.23439e-006,1.05223e-006,0,	-0.586178,0.0277995,0
0.0552,	5.21645e-006,1.05332e-006,0,	-0.580741,0.0280966,0
0.0553,	5.19815e-006,1.05445e-006,0,	-0.575196,0.0283831,0
0.0554,	5.17948e-006,1.05561e-006,0,	-0.569538,0.0286583,0
0.0555,	5.16041e-006,1.05681e-006,0,	-0.563761,0.0289218,0
0.0556,	5.14093e-006,1.05806e-006,0,	-0.557859,0.0291729,0
0.0557,	5.12102e-006,1.05934e-006,0,	-0.551824,0.0294109,0
0.0558,	5.10065e-006,1.06068e-006,0,	-0.545651,0.0296352,0
0.0559,	5.07979e-006,1.06206e-006,0,	-0.53933,0.0298449,0
0.056,	5.05842e-006,1.06349e-006,0,	-0.532854,0.0300393,0
0.0561,	5.0365e-006,1.06497e-006,0,	-0.526212,0.0302173,0
0.0562,	5.014e-006,1.06651e-006,0,	-0.519395,0.030378,0
0.0563,	4.99089e-006,1.06812e-006,0,	-0.51239,0.0305202,0
0.0564,	4.96711e-006,1.06979e-006,0,	-0.505184,0.0306426,0
0.0565,	4.94262e-006,1.07152e-006,0,	-0.497764,0.0307438,0
0.0566,	4.91737e-006,1.07334e-006,0,	-0.490113,0.0308222,0
0.0567,	4.8913e-006,1.07523e-006,0,	-0.482212,0.030876,0
0.0568,	4.86434e-006,1.07721e-006,0,	-0.474042,0.0309033,0
0.0569,	4.83641e-006,1.07929e-006,0,	-0.465578,0.0309016,0
0.057,	4.80742e-006,1.08147e-006,0,	-0.456795,0.0308684,0
0.0571,	4.77728e-006,1.08377e-006,0,	-0.447661,0.0308006,0
0.0572,	4.74586e-006,1.08619e-006,0,	-0.43814,0.0306947,0
0.0573,	4.71303e-006,1.08875e-006,0,	-0.428191,0.0305465,0
0.0574,	4.67861e-006,1.09147e-006,0,	-0.417762,0.030351,0
0.0575,	4.64242e-006,1.09436e-006,0,	-0.406794,0.0301023,0
0.0576,	4.6042e-006,1.09746e-006,0,	-0.395214,0.0297932,0
0.0577,	4.56367e-006,1.10078e-006,0,	-0.382931,0.0294148,0
0.0578,	4.52045e-006,1.10437e-006,0,	-0.369834,0.0289559,0
0.0579,	4.47407e-006,1.10827e-006,0,	-0.355778,0.0284021,0
0.058,	4.42389e-006,1.11254e-006,0,	-0.340572,0.0277346,0
0.0581,	4.36906e-006,1.11728e-006,0,	-0.323959,0.0269277,0
0.0582,	4.3084e-006,1.12259e-006,0,	-0.305577,0.0259455,0
0.0583,	4.24015e-006,1.12866e-006,0,	-0.284894,0.0247346,0
0.0584,	4.16154e-006,1.13576e-006,0,	-0.261072,0.0232112,0
0.0585,	4.06782e-006,1.14437e-006,0,	-0.232672,0.0212307,0
0.0586,	3.94969e-006,1.15542e-006,0,	-0.196875,0.0185083,0
0.0587,	3.78451e-006,1.17123e-006,0,	-0.146822,0.0143463,0
0.0588,	3.48725e-006,1.20055e-006,0,	-0.0567433,0.00608791,0
0.0589,	1.49923e-006,1.41408e-006,0,	0.545689,-0.0579888,0
0.059,	1.52094e-006,1.41206e-006,0,	0.539109,-0.0567488,0
0.0591,	1.54319e-006,1.41e-006,0,	0.532366,-0.0554981,0
0.0592,	1.56602e-006,1.40791e-006,0,	0.525449,-0.0542361,0
0.0593,	1.58946e-006,1.40578e-006,0,	0.518347,-0.0529621,0
0.0594,	1.61355e-006,1.40361e-006,0,	0.511047,-0.0516751,0
0.0595,	1.63834e-006,1.40139e-006,0,	0.503535,-0.0503744,0
0.0596,	1.66388e-006,1.39912e-006,0,	0.495795,-0.0490589,0
0.0597,	1.69023e-006,1.3968e-006,0,	0.48781,-0.0477275,0
0.0598,	1.71746e-006,1.39442e-006,0,	0.479559,-0.0463789,0
0.0599,	1.74563e-006,1.39198e-006,0,	0.47102,-0.0450117,0
0.06,	1.77485e-006,1.38947e-006,0,	0.462167,-0.0436241,0
0.0601,	1.8052e-006,1.38689e-006,0,	0.452969,-0.0422143,0
0.0602,	1.8368e-006,1.38423e-006,0,	0.443393,-0.0407801,0
0.0603,	1.86979e-006,1.38148e-006,0,	0.433396,-0.0393189,0
0.0604,	1.90433e-006,1.37863e-006,0,	0.422931,-0.0378276,0
0.0605,	1.9406e-006,1.37567e-006,0,	0.411941,-0.0363025,0
0.0606,	1.97883e-006,1.37259e-006,0,	0.400354,-0.0347393,0
0.0607,	2.01932e-006,1.36936e-006,0,	0.388086,-0.0331325,0
0.0608,	2.06241e-006,1.36596e-006,0,	0.375028,-0.0314753,0
0.0609,	2.10855e-006,1.36237e-006,0,	0.361044,-0.0297591,0
0.061,	2.15835e-006,1.35855e-006,0,	0.345955,-0.0279727,0
0.0611,	2.21258e-006,1.35444e-006,0,	0.329521,-0.026101,0
0.0612,	2.27236e-006,1.34999e-006,0,	0.311406,-0.0241231,0
0.0613,	2.33929e-006,1.34508e-006,0,	0.291123,-0.0220086,0
0.0614,	2.41587e-006,1.33957e-006,0,	0.267917,-0.0197107,0
0.0615,	2.50628e-006,1.3332e-006,0,	0.24052,-0.0171514,0
0.0616,	2.61845e-006,1.32548e-006,0,	0.206531,-0.0141836,0
0.0617,	2.77053e-006,1.31531e-006,0,	0.160447,-0.0104742,0
0.0618,	3.02244e-006,1.29914e-006,0,	0.0841094,-0.00494537,0
0.0619,	3.93912e-006,1.24549e-006,0,	-0.193673,0.0119379,0
0.062,	3.76712e-006,1.25637e-006,0,	-0.141551,0.00927065,0
0.0621,	3.44474e-006,1.27775e-006,0,	-0.0438601,0.0034179,0
0.0622,	8.99658e-008,1.53935e-006,0,	0.972738,-0.0752248,0
0.0623,	9.67061e-008,1.53911e-006,0,	0.970695,-0.0745247,0
0.0624,	1.03477e-007,1.53887e-006,0,	0.968643,-0.0738251,0
0.0625,	1.1028e-007,1.53864e-006,0,	0.966582,-0.0731259,0
0.0626,	1.17114e-007,1.5384e-006,0,	0.964511,-0.0724272,0
0.0627,	1.2398e-007,1.53817e-006,0,	0.96243,-0.0717289,0
0.0628,	1.30879e-007,1.53794e-006,0,	0.96034,-0.0710311,0
0.0629,	1.3781e-007,1.53771e-006,0,	0.958239,-0.0703337,0
0.063,	1.44774e-007,1.53749e-006,0,	0.956129,-0.0696368,0
0.0631,	1.51772e-007,1.53726e-006,0,	0.954008,-0.0689404,0
0.0632,	1.58803e-007,1.53704e-006,0,	0.951878,-0.0682444,0
0.0633,	1.65869e-007,1.53681e-006,0,	0.949737,-0.0675489,0
0.0634,	1.72969e-007,1.53659e-006,0,	0.947585,-0.0668539,0
0.0635,	1.80104e-007,1.53637e-006,0,	0.945423,-0.0661595,0
0.0636,	1.87274e-007,1.53615e-006,0,	0.94325,-0.0654655,0
0.0637,	1.9448e-007,1.53594e-006,0,	0.941067,-0.064772,0
0.0638,	2.01722e-007,1.53572e-006,0,	0.938872,-0.064079,0
0.0639,	2.09e-007,1.53551e-006,0,	0.936667,-0.0633866,0
0.064,	2.16316e-007,1.5353e-006,0,	0.93445,-0.0626947,0
0.0641,	2.23668e-007,1.53509e-006,0,	0.932222,-0.0620033,0
0.0642,	2.31059e-007,1.53488e-006,0,	0.929982,-0.0613125,0
0.0643,	2.38488e-007,1.53468e-006,0,	0.927731,-0.0606222,0
0.0644,	2.45955e-007,1.53448e-006,0,	0.925468,-0.0599325,0
0.0645,	2.53462e-007,1.53427e-006,0,	0.923193,-0.0592433,0
0.0646,	2.61009e-007,1.53407e-006,0,	0.920906,-0.0585547,0
0.0647,	2.68595e-007,1.53388e-006,0,	0.918607,-0.0578667,0
0.0648,	2.76222e-007,1.53368e-006,0,	0.916296,-0.0571793,0
0.0649,	2.83891e-007,1.53349e-006,0,	0.913972,-0.0564925,0
0.065,	2.91601e-007,1.53329e-006,0,	0.911636,-0.0558063,0
0.0651,	2.99353e-007,1.5331e-006,0,	0.909287,-0.0551207,0
0.0652,	3.07148e-007,1.53292e-006,0,	0.906925,-0.0544357,0
0.0653,	3.14986e-007,1.53273e-006,0,	0.90455,-0.0537514,0
0.0654,	3.22869e-007,1.53255e-006,0,	0.902161,-0.0530677,0
0.0655,	3.30795e-007,1.53236e-006,0,	0.899759,-0.0523846,0
0.0656,	3.38767e-007,1.53218e-006,0,	0.897343,-0.0517022,0
0.0657,	3.46784e-007,1.53201e-006,0,	0.894914,-0.0510205,0
0.0658,	3.54847e-007,1.53183e-006,0,	0.892471,-0.0503394,0
0.0659,	3.62957e-007,1.53166e-006,0,	0.890013,-0.049659,0
0.066,	3.71115e-007,1.53149e-006,0,	0.887541,-0.0489794,0
0.0661,	3.79321e-007,1.53132e-006,0,	0.885054,-0.0483004,0
0.0662,	3.87576e-007,1.53115e-006,0,	0.882553,-0.0476222,0
0.0663,	3.9588e-007,1.53099e-006,0,	0.880036,-0.0469447,0
0.0664,	4.04234e-007,1.53083e-006,0,	0.877505,-0.0462679,0
0.0665,	4.12639e-007,1.53067e-006,0,	0.874958,-0.0455919,0
0.0666,	4.21096e-007,1.53052e-006,0,	0.872395,-0.0449166,0
0.0667,	4.29605e-007,1.53036e-006,0,	0.869817,-0.0442422,0
0.0668,	4.38168e-007,1.53021e-006,0,	0.867222,-0.0435685,0
0.0669,	4.46784e-007,1.53006e-006,0,	0.864611,-0.0428956,0
0.067,	4.55455e-007,1.52992e-006,0,	0.861983,-0.0422235,0
0.0671,	4.64182e-007,1.52978e-006,0,	0.859339,-0.0415523,0
0.0672,	4.72965e-007,1.52964e-006,0,	0.856677,-0.0408819,0
0.0673,	4.81805e-007,1.5295e-006,0,	0.853998,-0.0402124,0
0.0674,	4.90703e-007,1.52936e-006,0,	0.851302,-0.0395437,0
0.0675,	4.99661e-007,1.52923e-006,0,	0.848588,-0.0388759,0
0.0676,	5.08678e-007,1.5291e-006,0,	0.845855,-0.038209,0
0.0677,	5.17757e-007,1.52898e-006,0,	0.843104,-0.0375431,0
0.0678,	5.26897e-007,1.52886e-006,0,	0.840334,-0.036878,0
0.0679,	5.36101e-007,1.52874e-006,0,	0.837545,-0.0362139,0
0.068,	5.45368e-007,1.52862e-006,0,	0.834737,-0.0355508,0
0.0681,	5.547e-007,1.52851e-006,0,	0.831909,-0.0348887,0
0.0682,	5.64099e-007,1.5284e-006,0,	0.829061,-0.0342275,0
0.0683,	5.73565e-007,1.52829e-006,0,	0.826193,-0.0335674,0
0.0684,	5.83099e-007,1.52819e-006,0,	0.823303,-0.0329083,0
0.0685,	5.92703e-007,1.52809e-006,0,	0.820393,-0.0322503,0
0.0686,	6.02377e-007,1.528e-006,0,	0.817461,-0.0315933,0
0.0687,	6.12124e-007,1.5279e-006,0,	0.814508,-0.0309374,0
0.0688,	6.21944e-007,1.52782e-006,0,	0.811532,-0.0302827,0
0.0689,	6.31839e-007,1.52773e-006,0,	0.808534,-0.0296291,0
0.069,	6.4181e-007,1.52765e-006,0,	0.805512,-0.0289766,0
0.0691,	6.51858e-007,1.52757e-006,0,	0.802467,-0.0283253,0
0.0692,	6.61985e-007,1.5275e-006,0,	0.799398,-0.0276752,0
0.0693,	6.72193e-007,1.52743e-006,0,	0.796305,-0.0270264,0
0.0694,	6.82482e-007,1.52737e-006,0,	0.793187,-0.0263788,0
0.0695,	6.92856e-007,1.52731e-006,0,	0.790044,-0.0257325,0
0.0696,	7.03314e-007,1.52725e-006,0,	0.786875,-0.0250875,0
0.0697,	7.13859e-007,1.5272e-006,0,	0.783679,-0.0244438,0
0.0698,	7.24493e-007,1.52715e-006,0,	0.780457,-0.0238015,0
0.0699,	7.35217e-007,1.52711e-006,0,	0.777207,-0.0231606,0
0.07,	7.46034e-007,1.52707e-006,0,	0.773929,-0.0225211,0
0.0701,	7.56945e-007,1.52704e-006,0,	0.770623,-0.0218831,0
0.0702,	7.67952e-007,1.52701e-006,0,	0.767287,-0.0212466,0
0.0703,	7.79057e-007,1.52699e-006,0,	0.763922,-0.0206115,0
0.0704,	7.90263e-007,1.52697e-006,0,	0.760526,-0.0199781,0
0.0705,	8.01572e-007,1.52696e-006,0,	0.757099,-0.0193462,0
0.0706,	8.12986e-007,1.52695e-006,0,	0.753641,-0.0187159,0
0.0707,	8.24506e-007,1.52695e-006,0,	0.75015,-0.0180873,0
0.0708,	8.36137e-007,1.52695e-006,0,	0.746625,-0.0174604,0
0.0709,	8.4788e-007,1.52696e-006,0,	0.743067,-0.0168353,0
0.071,	8.59738e-007,1.52698e-006,0,	0.739473,-0.0162119,0
0.0711,	8.71714e-007,1.527e-006,0,	0.735844,-0.0155904,0
0.0712,	8.83811e-007,1.52702e-006,0,	0.732179,-0.0149708,0
0.0713,	8.96031e-007,1.52706e-006,0,	0.728475,-0.0143531,0
0.0714,	9.08378e-007,1.5271e-006,0,	0.724734,-0.0137373,0
0.0715,	9.20855e-007,1.52715e-006,0,	0.720953,-0.0131236,0
0.0716,	9.33466e-007,1.5272e-006,0,	0.717132,-0.012512,0
0.0717,	9.46213e-007,1.52726e-006,0,	0.713269,-0.0119026,0
